Anime_Base,Titulo_Completo,URL,Imagem,Tipo,Provider
9.5 Nippon Sangoku 2026,9.5 Nippon Sangoku 2026,https://topanimes.net/animes/nippon-sangoku/,https://image.tmdb.org/t/p/w185/hjihUw4UPndUxklecJxz1qCbcjT.jpg,Legendado,TopAnimes
8 Mao 2026,8 Mao 2026,https://topanimes.net/animes/mao/,https://image.tmdb.org/t/p/w185/kdti4Dm7XPV0Os2Jjzd188AWTQ3.jpg,Legendado,TopAnimes
6.3 Needy Girl Overdose 2026,6.3 Needy Girl Overdose 2026,https://topanimes.net/animes/needy-girl-overdose/,https://image.tmdb.org/t/p/w185/jl79CIc8yL0m5VKR2X1qkoAsre0.jpg,Legendado,TopAnimes
10 Kami no Niwatsuki Kusunoki-tei 2026,10 Kami no Niwatsuki Kusunoki-tei 2026,https://topanimes.net/animes/kami-no-niwatsuki-kusunoki-tei/,https://image.tmdb.org/t/p/w185/8WZ9Uhh7MJ3LQVGT6B84NysHNGQ.jpg,Legendado,TopAnimes
9.4 Kanan-sama wa Akumade Choroi 2026,9.4 Kanan-sama wa Akumade Choroi 2026,https://topanimes.net/animes/kanan-sama-wa-akumade-choroi/,https://image.tmdb.org/t/p/w185/xiPY3Rnak9CLenDjbiTsQWRwf8u.jpg,Legendado,TopAnimes
9.7 Yomi no Tsugai Dublado 2026,9.7 Yomi no Tsugai Dublado 2026,https://topanimes.net/animes/yomi-no-tsugai-dublado/,https://image.tmdb.org/t/p/w185/mNqW2jnAogZa0nJ94q1LUum8Hos.jpg,Dublado,TopAnimes
10 Yomi no Tsugai 2026,10 Yomi no Tsugai 2026,https://topanimes.net/animes/yomi-no-tsugai/,https://image.tmdb.org/t/p/w185/mNqW2jnAogZa0nJ94q1LUum8Hos.jpg,Legendado,TopAnimes
9.8 Mairimashita! Iruma-kun 4 2026,9.8 Mairimashita! Iruma-kun 4 2026,https://topanimes.net/animes/mairimashita-iruma-kun-4/,https://image.tmdb.org/t/p/w185/5o1PjfSTASqjUH6giJXiskDbXpj.jpg,Legendado,TopAnimes
8.9 Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo? 2026,8.9 Saikyou no Shokugyou wa Yuusha demo Kenja demo Naku Kanteishi (Kari) Rashii desu yo? 2026,https://topanimes.net/animes/saikyou-no-shokugyou-wa-yuusha-demo-kenja-demo-naku-kanteishi-kari-rashii-desu-yo/,https://image.tmdb.org/t/p/w185/lHGyS1Ks0QdTtqw3aMjsdTbCC6T.jpg,Legendado,TopAnimes
10 Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4 2026,10 Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 4 2026,https://topanimes.net/animes/honzuki-no-gekokujou-shisho-ni-naru-tame-ni-wa-shudan-wo-erandeiraremasen-4/,https://image.tmdb.org/t/p/w185/mbTWllleu9zYJqAIL8kZyvA1d5s.jpg,Legendado,TopAnimes
7.8 Snowball Earth Dublado 2026,7.8 Snowball Earth Dublado 2026,https://topanimes.net/animes/snowball-earth-dublado/,https://image.tmdb.org/t/p/w185/61E9aXjYUGPfrO5CW2cTutu0jX3.jpg,Dublado,TopAnimes
7.7 Snowball Earth 2026,7.7 Snowball Earth 2026,https://topanimes.net/animes/snowball-earth/,https://image.tmdb.org/t/p/w185/61E9aXjYUGPfrO5CW2cTutu0jX3.jpg,Legendado,TopAnimes
9.8 Tensei shitara Slime Datta Ken 4 2026,9.8 Tensei shitara Slime Datta Ken 4 2026,https://topanimes.net/animes/tensei-shitara-slime-datta-ken-4/,https://image.tmdb.org/t/p/w185/w59Rn0xX5BKTBJcV5sipzScxCAf.jpg,Legendado,TopAnimes
9.9 Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2 2026,9.9 Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken 2 2026,https://topanimes.net/animes/otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni-sareteita-ken-2/,https://image.tmdb.org/t/p/w185/hXhtuSNOpOrLV734jPsTRhiuu2C.jpg,Legendado,TopAnimes
9.5 Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku. 2026,9.5 Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku. 2026,https://topanimes.net/animes/jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku/,https://image.tmdb.org/t/p/w185/ayhpfFHm1MtgPgLw3yN0euOUxsp.jpg,Legendado,TopAnimes
9.8 Reincarnation no Kaben 2026,9.8 Reincarnation no Kaben 2026,https://topanimes.net/animes/reincarnation-no-kaben/,https://image.tmdb.org/t/p/w185/ur7wRcNIO7ELC4YjZcvKRvxGCZc.jpg,Legendado,TopAnimes
"7.6 Mata Korosarete Shimatta no desu ne, Tantei-sama 2026","7.6 Mata Korosarete Shimatta no desu ne, Tantei-sama 2026",https://topanimes.net/animes/mata-korosarete-shimatta-no-desu-ne-tantei-sama/,https://image.tmdb.org/t/p/w185/qiLz090XoM4MDkbNmRwNxtQdXZd.jpg,Legendado,TopAnimes
10 Parede de Gelo Dublado 2026,10 Parede de Gelo Dublado 2026,https://topanimes.net/animes/parede-de-gelo-dublado/,https://image.tmdb.org/t/p/w185/pIgAgsitVZPwDlijRC8zH8RuO69.jpg,Dublado,TopAnimes
8.3 Koori no Jouheki 2026,8.3 Koori no Jouheki 2026,https://topanimes.net/animes/koori-no-jouheki/,https://image.tmdb.org/t/p/w185/lqUDZSU2DzorVDVS6dGgpiIh2ZK.jpg,Legendado,TopAnimes
9.5 Fangkai Nage Nuwu 2026,9.5 Fangkai Nage Nuwu 2026,https://topanimes.net/animes/fangkai-nage-nuwu/,https://image.tmdb.org/t/p/w185/xoWmN0GRXtriUFMb8lJCyezQD5Y.jpg,Legendado,TopAnimes
9.3 Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken 2026,9.3 Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken 2026,https://topanimes.net/animes/nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga-ookisugita-ken/,https://image.tmdb.org/t/p/w185/1D9htdBwuSQRL0jhoDty5TOSvBT.jpg,Legendado,TopAnimes
7.9 Ganbare! Nakamura-kun!! Dublado 2026,7.9 Ganbare! Nakamura-kun!! Dublado 2026,https://topanimes.net/animes/ganbare-nakamura-kun-dublado/,https://image.tmdb.org/t/p/w185/rCI8bgsqoq2ho04ZE0gUr36l8Pg.jpg,Dublado,TopAnimes
8 Ganbare! Nakamura-kun!! 2026,8 Ganbare! Nakamura-kun!! 2026,https://topanimes.net/animes/ganbare-nakamura-kun/,https://image.tmdb.org/t/p/w185/rCI8bgsqoq2ho04ZE0gUr36l8Pg.jpg,Legendado,TopAnimes
"5.9 Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2 2026","5.9 Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru? 2 2026",https://topanimes.net/animes/saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru-2/,https://image.tmdb.org/t/p/w185/kD9617ZaR8rToD4G3TgsKOEs45N.jpg,Legendado,TopAnimes
9.5 Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3 2026,9.5 Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou 3 2026,https://topanimes.net/animes/jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou-3/,https://image.tmdb.org/t/p/w185/2F7zlgOtk9z0FGn2EjOFWDjGcBP.jpg,Legendado,TopAnimes
9.8 Dorohedoro 2 2026,9.8 Dorohedoro 2 2026,https://topanimes.net/animes/dorohedoro-2/,https://image.tmdb.org/t/p/w185/wLMh1Mm2uTVPK3MCPm8U9NK8JVD.jpg,Legendado,TopAnimes
9.7 Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4 2026,9.7 Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 4 2026,https://topanimes.net/animes/youkoso-jitsuryoku-shijou-shugi-no-kyoushitsu-e-4/,https://image.tmdb.org/t/p/w185/6lNOqksJZAE4LzUs2yaqBpnZVm5.jpg,Legendado,TopAnimes
8.3 Shunkashuutou Daikousha: Haru no Mai 2026,8.3 Shunkashuutou Daikousha: Haru no Mai 2026,https://topanimes.net/animes/shunkashuutou-daikousha-haru-no-mai/,https://image.tmdb.org/t/p/w185/hLyycun1uyo6TF0tbdEOF09yifr.jpg,Legendado,TopAnimes
10 Soul Eater 2008,10 Soul Eater 2008,https://topanimes.net/animes/soul-eater/,https://image.tmdb.org/t/p/w185/hI5AhxFTSFabTG7Fvhczyb5ZIh8.jpg,Legendado,TopAnimes
9.7 Soul Eater Dublado 2008,9.7 Soul Eater Dublado 2008,https://topanimes.net/animes/soul-eater-dublado/,https://image.tmdb.org/t/p/w185/qLROwgvaGIoogjD20a00uwJLi6t.jpg,Dublado,TopAnimes
7.2 Invencível 4 2026,7.2 Invencível 4 2026,https://topanimes.net/animes/invencivel-4/,https://image.tmdb.org/t/p/w185/qhb7RWU9ad9a5m3HbeRRXzjaMXf.jpg,Legendado,TopAnimes
9.2 Steel Ball Run: JoJo no Kimyou na Bouken Dublado 2026,9.2 Steel Ball Run: JoJo no Kimyou na Bouken Dublado 2026,https://topanimes.net/animes/steel-ball-run-jojo-no-kimyou-na-bouken-dublado/,https://image.tmdb.org/t/p/w185/qP2klJJdlYpFNNS2a277JTkfauR.jpg,Dublado,TopAnimes
9.4 Steel Ball Run: JoJo no Kimyou na Bouken 2026,9.4 Steel Ball Run: JoJo no Kimyou na Bouken 2026,https://topanimes.net/animes/steel-ball-run-jojo-no-kimyou-na-bouken/,https://image.tmdb.org/t/p/w185/qP2klJJdlYpFNNS2a277JTkfauR.jpg,Legendado,TopAnimes
10 Niwatori Fighter 2026,10 Niwatori Fighter 2026,https://topanimes.net/animes/niwatori-fighter/,https://image.tmdb.org/t/p/w185/iCtbr0sIdaKZjhQH3Wr7hW6A1IU.jpg,Legendado,TopAnimes
9.5 Niwatori Fighter Dublado 2026,9.5 Niwatori Fighter Dublado 2026,https://topanimes.net/animes/niwatori-fighter-dublado/,https://image.tmdb.org/t/p/w185/iCtbr0sIdaKZjhQH3Wr7hW6A1IU.jpg,Dublado,TopAnimes
9.1 One Piece 2: A Série Dublado 2026,9.1 One Piece 2: A Série Dublado 2026,https://topanimes.net/animes/one-piece-2-a-serie-dublado/,https://image.tmdb.org/t/p/w185/tvkBOJjbXDey64H6wIpX23yBnQ1.jpg,Dublado,TopAnimes
7.8 Chapolin e Os Colorados Dublado 2026,7.8 Chapolin e Os Colorados Dublado 2026,https://topanimes.net/animes/chapolin-e-os-colorados-dublado/,https://image.tmdb.org/t/p/w185/hxb5sC1ZMXN4bEs1t6RKmLWhqt0.jpg,Dublado,TopAnimes
10 Beastars 3 Final Season Part 2 2026,10 Beastars 3 Final Season Part 2 2026,https://topanimes.net/animes/beastars-3-final-season-part-2/,https://image.tmdb.org/t/p/w185/89iCLAUPQmdfY8RXWjqmfVxqAwb.jpg,Legendado,TopAnimes
10 Beastars 3 Final Season 2024,10 Beastars 3 Final Season 2024,https://topanimes.net/animes/beastars-3-final-season/,https://image.tmdb.org/t/p/w185/89iCLAUPQmdfY8RXWjqmfVxqAwb.jpg,Legendado,TopAnimes
8.4 Beastars 2 2021,8.4 Beastars 2 2021,https://topanimes.net/animes/beastars-2/,https://image.tmdb.org/t/p/w185/68pGoBzmNZI3NXFIHH6Us9Eo3lA.jpg,Legendado,TopAnimes
10 Beastars 2019,10 Beastars 2019,https://topanimes.net/animes/beastars/,https://image.tmdb.org/t/p/w185/jJHykaBex66D01wlfPx0tcyEQ8E.jpg,Legendado,TopAnimes
9.7 Carol e o Fim do Mundo Dublado 2023,9.7 Carol e o Fim do Mundo Dublado 2023,https://topanimes.net/animes/carol-e-o-fim-do-mundo-dublado/,https://image.tmdb.org/t/p/w185/pUHvR7n149Chmt6oMoLYUmWvpxh.jpg,Dublado,TopAnimes
10 Festa da Salsicha: Comilândia 2 Dublado 2024,10 Festa da Salsicha: Comilândia 2 Dublado 2024,https://topanimes.net/animes/festa-da-salsicha-comilandia-2-dublado/,https://image.tmdb.org/t/p/w185/l8XFkTzWxObRLFqYlgZ1UBgvw5r.jpg,Dublado,TopAnimes
5 Festa da Salsicha: Comilândia Dublado 2024,5 Festa da Salsicha: Comilândia Dublado 2024,https://topanimes.net/animes/festa-da-salsicha-comilandia-dublado/,https://image.tmdb.org/t/p/w185/6kSblgQfbqDSo5gRIQ4vp706KTe.jpg,Dublado,TopAnimes
10 As Tartarugas Ninjas 5 Dublado 2012,10 As Tartarugas Ninjas 5 Dublado 2012,https://topanimes.net/animes/as-tartarugas-ninjas-5-dublado/,https://image.tmdb.org/t/p/w185/jAoSfL20SHdaO0ptjg9sL3qxoFe.jpg,Dublado,TopAnimes
7 As Tartarugas Ninjas 4 Dublado 2012,7 As Tartarugas Ninjas 4 Dublado 2012,https://topanimes.net/animes/as-tartarugas-ninjas-4-dublado/,https://image.tmdb.org/t/p/w185/qWX6GJim140QS7Cp5whKD05sM8V.jpg,Dublado,TopAnimes
10 As Tartarugas Ninjas 3 Dublado 2012,10 As Tartarugas Ninjas 3 Dublado 2012,https://topanimes.net/animes/as-tartarugas-ninjas-3-dublado/,https://image.tmdb.org/t/p/w185/qgud4GJ9zCxiYj4Efjtgvc7fXcf.jpg,Dublado,TopAnimes
10 As Tartarugas Ninjas 2 Dublado 2012,10 As Tartarugas Ninjas 2 Dublado 2012,https://topanimes.net/animes/as-tartarugas-ninjas-2-dublado/,https://image.tmdb.org/t/p/w185/7Gq8kAXzhgkYr3mQt1HG7N4GYv5.jpg,Dublado,TopAnimes
10 As Tartarugas Ninjas Dublado 2012,10 As Tartarugas Ninjas Dublado 2012,https://topanimes.net/animes/as-tartarugas-ninjas-dublado/,https://image.tmdb.org/t/p/w185/jAoSfL20SHdaO0ptjg9sL3qxoFe.jpg,Dublado,TopAnimes
10 Baki-dou 2026,10 Baki-dou 2026,https://topanimes.net/animes/baki-dou/,https://image.tmdb.org/t/p/w185/qC4JawqYlUS9fwvAzGfY5lSz5uB.jpg,Legendado,TopAnimes
8.9 BAKI-DOU: O Samurai Invencível Dublado 2026,8.9 BAKI-DOU: O Samurai Invencível Dublado 2026,https://topanimes.net/animes/baki-dou-o-samurai-invencivel-dublado/,https://image.tmdb.org/t/p/w185/gIuCoLJSD09qx16FUn2OckjL6CA.jpg,Dublado,TopAnimes
8 Dragon Ball Z Legendado 1989,8 Dragon Ball Z Legendado 1989,https://topanimes.net/animes/dragon-ball-z-legendado/,https://image.tmdb.org/t/p/w185/yfyToia25GnvjY7FPAGaCm3lKRc.jpg,Legendado,TopAnimes
9.4 Dragon Ball Z Dublado 1989,9.4 Dragon Ball Z Dublado 1989,https://topanimes.net/animes/dragon-ball-z-dublado/,https://image.tmdb.org/t/p/w185/f2zhRLqwRLrKhEMeIM7Z5buJFo3.jpg,Dublado,TopAnimes
8.8 One Piece Dublado 1999,8.8 One Piece Dublado 1999,https://topanimes.net/animes/one-piece-dublado/,https://image.tmdb.org/t/p/w185/wpVC1e0RVK2qRtZMFDYu1c6mHcy.jpg,Dublado,TopAnimes
"10 “Omae Gotoki ga Maou ni Kateru to Omouna” to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai Dublado 2026","10 “Omae Gotoki ga Maou ni Kateru to Omouna” to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai Dublado 2026",https://topanimes.net/animes/omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party-wo-tsuihou-sareta-node-outo-de-kimama-ni-kurashitai-dublado/,https://image.tmdb.org/t/p/w185/nH6Ch1q5rwdRs56bYTA9wuOhfbL.jpg,Dublado,TopAnimes
8.5 Bleach Dublado 2004,8.5 Bleach Dublado 2004,https://topanimes.net/animes/bleach-dublado/,https://image.tmdb.org/t/p/w185/e0kKmeM8R7Kersh5N2PPzIRNRhr.jpg,Dublado,TopAnimes
9.5 Naruto Dublado 2002,9.5 Naruto Dublado 2002,https://topanimes.net/animes/naruto-dublado/,https://image.tmdb.org/t/p/w185/9ptbVZpKNy5NY9D4zq4KGiYWRQY.jpg,Dublado,TopAnimes
9.3 Naruto Shippuden Dublado 2007,9.3 Naruto Shippuden Dublado 2007,https://topanimes.net/animes/naruto-shippuden-dublado/,https://image.tmdb.org/t/p/w185/nRJmByfK9XdtOY73VArcN8KpKVs.jpg,Dublado,TopAnimes
10 Sousou no Frieren 2 Dublado 2026,10 Sousou no Frieren 2 Dublado 2026,https://topanimes.net/animes/sousou-no-frieren-2-dublado/,https://image.tmdb.org/t/p/w185/cHhJzdUGcEBq6av4wr9jsIvUITH.jpg,Dublado,TopAnimes
9.4 Jujutsu Kaisen Shimetsu Kaiyuu – Zenpen Dublado 2026,9.4 Jujutsu Kaisen Shimetsu Kaiyuu – Zenpen Dublado 2026,https://topanimes.net/animes/jujutsu-kaisen-shimetsu-kaiyuu-zenpen-dublado/,https://image.tmdb.org/t/p/w185/dsbQuow3YDuhjIe2ig7R4Oivg96.jpg,Dublado,TopAnimes
8.2 Digimon Frontier Dublado 2002,8.2 Digimon Frontier Dublado 2002,https://topanimes.net/animes/digimon-frontier-dublado/,https://image.tmdb.org/t/p/w185/hzlqEyPhDURcCXi4snIOdlLdZjo.jpg,Dublado,TopAnimes
10 Neon Genesis Evangelion Dublado 1995,10 Neon Genesis Evangelion Dublado 1995,https://topanimes.net/animes/neon-genesis-evangelion-dublado/,https://image.tmdb.org/t/p/w185/AhtWPHqIT1cWdrKTZVDMZD4Ca4F.jpg,Dublado,TopAnimes
10 Neon Genesis Evangelion 1995,10 Neon Genesis Evangelion 1995,https://topanimes.net/animes/neon-genesis-evangelion/,https://image.tmdb.org/t/p/w185/AhtWPHqIT1cWdrKTZVDMZD4Ca4F.jpg,Legendado,TopAnimes
9.3 Koukyoushihen Eureka Seven 2005,9.3 Koukyoushihen Eureka Seven 2005,https://topanimes.net/animes/koukyoushihen-eureka-seven/,https://image.tmdb.org/t/p/w185/fbdM3vtY29PkipKrBb6NuTw7VDt.jpg,Legendado,TopAnimes
10 Panty & Stocking with Garterbelt 2010,10 Panty & Stocking with Garterbelt 2010,https://topanimes.net/animes/panty-stocking-with-garterbelt/,https://image.tmdb.org/t/p/w185/RPiVM7JIoAsOZEX0rW8tKQFvCR.jpg,Legendado,TopAnimes
10 Digimon Savers Dublado 2006,10 Digimon Savers Dublado 2006,https://topanimes.net/animes/digimon-savers-dublado/,https://image.tmdb.org/t/p/w185/mghmdyXQWJKETQEXx7er0PwVj5k.jpg,Dublado,TopAnimes
10 Os Cavaleiros do Zodíaco: A Saga de Hades Dublado 2002,10 Os Cavaleiros do Zodíaco: A Saga de Hades Dublado 2002,https://topanimes.net/animes/os-cavaleiros-do-zodiaco-a-saga-de-hades-dublado/,https://image.tmdb.org/t/p/w185/8nCfBKaGVftgH65FpKoGFIUNOob.jpg,Dublado,TopAnimes
9.6 Os Cavaleiros do Zodíaco Dublado 1986,9.6 Os Cavaleiros do Zodíaco Dublado 1986,https://topanimes.net/animes/os-cavaleiros-do-zodiaco-dublado/,https://image.tmdb.org/t/p/w185/e4cC6W5sSAKE8lQYRBTqU9jfdya.jpg,Dublado,TopAnimes
8 Kui Cheng Shoufu Cong Youxi Kaishi 2024,8 Kui Cheng Shoufu Cong Youxi Kaishi 2024,https://topanimes.net/animes/kui-cheng-shoufu-cong-youxi-kaishi/,https://image.tmdb.org/t/p/w185/tSzLlfIDd4rXl8kakmvnaAtgDjh.jpg,Legendado,TopAnimes
10 Medalist 2 Dublado 2026,10 Medalist 2 Dublado 2026,https://topanimes.net/animes/medalist-2-dublado/,https://image.tmdb.org/t/p/w185/7DXsDnyOTTlqcj1fKrNQz8Ftxco.jpg,Dublado,TopAnimes
9.5 Medalist 2 2026,9.5 Medalist 2 2026,https://topanimes.net/animes/medalist-2/,https://image.tmdb.org/t/p/w185/7DXsDnyOTTlqcj1fKrNQz8Ftxco.jpg,Legendado,TopAnimes
9.6 Sousou no Frieren 2 2026,9.6 Sousou no Frieren 2 2026,https://topanimes.net/animes/sousou-no-frieren-2/,https://image.tmdb.org/t/p/w185/cHhJzdUGcEBq6av4wr9jsIvUITH.jpg,Legendado,TopAnimes
9.6 [Oshi no Ko] 3 2026,9.6 [Oshi no Ko] 3 2026,https://topanimes.net/animes/oshi-no-ko-3/,https://image.tmdb.org/t/p/w185/b9VpuTED5Z2JH3osUHYE85WtjaY.jpg,Legendado,TopAnimes
10 Himesama “Goumon” no Jikan desu 2 2026,10 Himesama “Goumon” no Jikan desu 2 2026,https://topanimes.net/animes/himesama-goumon-no-jikan-desu-2/,https://image.tmdb.org/t/p/w185/srOKrofia1ux6Y4DWmLHzJl25Ew.jpg,Legendado,TopAnimes
9.6 Trigun Stargaze 2026,9.6 Trigun Stargaze 2026,https://topanimes.net/animes/trigun-stargaze/,https://image.tmdb.org/t/p/w185/nuIvj5os4aR32JyFaiLYBqFWPId.jpg,Legendado,TopAnimes
8.5 Trigun Stampede 2023,8.5 Trigun Stampede 2023,https://topanimes.net/animes/trigun-stampede/,https://image.tmdb.org/t/p/w185/8mqvaj0a74JZkvCc4w1J2ePchl.jpg,Legendado,TopAnimes
10 Marvel Anime: Homem de Ferro Dublado 2010,10 Marvel Anime: Homem de Ferro Dublado 2010,https://topanimes.net/animes/marvel-anime-homem-de-ferro-dublado/,https://image.tmdb.org/t/p/w185/wlKrH2U6RT01z9CgJa5ZnOFcfeK.jpg,Dublado,TopAnimes
10 Iron Man 2010,10 Iron Man 2010,https://topanimes.net/animes/iron-man/,https://image.tmdb.org/t/p/w185/wCZGFk4Jsrd3Cv7eM3gCdKbj6Bk.jpg,Legendado,TopAnimes
9.6 Jigokuraku 2 2026,9.6 Jigokuraku 2 2026,https://topanimes.net/animes/jigokuraku-2/,https://image.tmdb.org/t/p/w185/nanYJccQsftI3fLNkNYJ5zv2QTD.jpg,Legendado,TopAnimes
8.3 Hikuidori: Ushuu Boro Tobi-gumi 2026,8.3 Hikuidori: Ushuu Boro Tobi-gumi 2026,https://topanimes.net/animes/hikuidori-ushuu-boro-tobi-gumi/,https://image.tmdb.org/t/p/w185/fHt1mLMViDFeFL3DULYbKIihkk3.jpg,Legendado,TopAnimes
8.5 Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru 2026,8.5 Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru 2026,https://topanimes.net/animes/akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru/,https://image.tmdb.org/t/p/w185/4ylPjOLYz11colsaiyF95JXk7SU.jpg,Legendado,TopAnimes
8.1 Kaya-chan wa Kowakunai 2026,8.1 Kaya-chan wa Kowakunai 2026,https://topanimes.net/animes/kaya-chan-wa-kowakunai/,https://image.tmdb.org/t/p/w185/jfWdGJ2HcaCMVRdOUBPd6ayYgz2.jpg,Legendado,TopAnimes
9.2 Seihantai na Kimi to Boku Dublado 2026,9.2 Seihantai na Kimi to Boku Dublado 2026,https://topanimes.net/animes/seihantai-na-kimi-to-boku-dublado/,https://image.tmdb.org/t/p/w185/xsqaVf4dtMYM9kcEgmtdDiTlkQl.jpg,Dublado,TopAnimes
9.8 Seihantai na Kimi to Boku 2026,9.8 Seihantai na Kimi to Boku 2026,https://topanimes.net/animes/seihantai-na-kimi-to-boku/,https://image.tmdb.org/t/p/w185/xsqaVf4dtMYM9kcEgmtdDiTlkQl.jpg,Legendado,TopAnimes
7.5 Ganglion 2025,7.5 Ganglion 2025,https://topanimes.net/animes/ganglion/,https://image.tmdb.org/t/p/w185/5iR5HmBT8POUuGjKCrGA4mi6Z9U.jpg,Legendado,TopAnimes
9.8 Uruwashi no Yoi no Tsuki 2026,9.8 Uruwashi no Yoi no Tsuki 2026,https://topanimes.net/animes/uruwashi-no-yoi-no-tsuki/,https://image.tmdb.org/t/p/w185/3061lEeTTSb5NtX0ASXnRSO7Mo5.jpg,Legendado,TopAnimes
8.7 Yuusha no Kuzu 2026,8.7 Yuusha no Kuzu 2026,https://topanimes.net/animes/yuusha-no-kuzu/,https://image.tmdb.org/t/p/w185/zUdByBz1zWn4Prgw5nkVmgfFzfI.jpg,Legendado,TopAnimes
10 Jingai Kyoushitsu no Ningengirai Kyoushi 2026,10 Jingai Kyoushitsu no Ningengirai Kyoushi 2026,https://topanimes.net/animes/jingai-kyoushitsu-no-ningengirai-kyoushi/,https://image.tmdb.org/t/p/w185/1GmD3pP3aCQAknNem6yaQ5gP5os.jpg,Legendado,TopAnimes
9.1 Dead Account 2026,9.1 Dead Account 2026,https://topanimes.net/animes/dead-account/,https://image.tmdb.org/t/p/w185/7mdtTto2V1gTBYttzBd54ofE482.jpg,Legendado,TopAnimes
9.6 Tensei shitara Dragon no Tamago datta 2026,9.6 Tensei shitara Dragon no Tamago datta 2026,https://topanimes.net/animes/tensei-shitara-dragon-no-tamago-datta/,https://image.tmdb.org/t/p/w185/bZwaRBpTiBDrNRA0SRcRE6Q0Ydd.jpg,Legendado,TopAnimes
8 Android wa Keiken Ninzuu ni Hairimasu ka?? 2026,8 Android wa Keiken Ninzuu ni Hairimasu ka?? 2026,https://topanimes.net/animes/android-wa-keiken-ninzuu-ni-hairimasu-ka/,https://image.tmdb.org/t/p/w185/4dfyZ5UZKGuS5Pur5nMqFp6s675.jpg,Legendado,TopAnimes
9.5 Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2026,9.5 Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2026,https://topanimes.net/animes/hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai-de-musou-suru/,https://image.tmdb.org/t/p/w185/jTJWL2wKoukCaId1Tkd3NHDVSgw.jpg,Legendado,TopAnimes
8.7 High School! Kimengumi 2026,8.7 High School! Kimengumi 2026,https://topanimes.net/animes/high-school-kimengumi/,https://image.tmdb.org/t/p/w185/8ota15pVJEQYzEM0lVb9iVtUvPQ.jpg,Legendado,TopAnimes
8.6 Dark Moon: Tsuki no Saidan Dublado 2026,8.6 Dark Moon: Tsuki no Saidan Dublado 2026,https://topanimes.net/animes/dark-moon-tsuki-no-saidan-dublado/,https://image.tmdb.org/t/p/w185/3xMrv5JDbgy1AUj6GURBaTv8sNt.jpg,Dublado,TopAnimes
10 Dark Moon: Tsuki no Saidan 2026,10 Dark Moon: Tsuki no Saidan 2026,https://topanimes.net/animes/dark-moon-tsuki-no-saidan/,https://image.tmdb.org/t/p/w185/3xMrv5JDbgy1AUj6GURBaTv8sNt.jpg,Legendado,TopAnimes
10 Jiisan Baasan Wakagaeru 2024,10 Jiisan Baasan Wakagaeru 2024,https://topanimes.net/animes/jiisan-baasan-wakagaeru/,https://image.tmdb.org/t/p/w185/8U1WYWvHUV796xbULylzvCuKffK.jpg,Legendado,TopAnimes
8.6 Champignon no Majo 2026,8.6 Champignon no Majo 2026,https://topanimes.net/animes/champignon-no-majo/,https://image.tmdb.org/t/p/w185/gC4ZBJ4MsVNbhU595kyKGVwdNgP.jpg,Legendado,TopAnimes
5.5 Shibou Yuugi de Meshi wo Kuu Dublado 2026,5.5 Shibou Yuugi de Meshi wo Kuu Dublado 2026,https://topanimes.net/animes/shibou-yuugi-de-meshi-wo-kuu-dublado/,https://image.tmdb.org/t/p/w185/oGuTKxRifOcbDb1VgEtRA6SEc6J.jpg,Dublado,TopAnimes
